country,job,gender,clicks,impressions,datetime,ctr,time,impr_rel
ES,Legal Counsel,female,1,413,09/11/20 04:15 PM,0.002421307506053,0.5667,0.495203836930456
ES,Machine Learning,female,NA,330,09/11/20 04:15 PM,NA,0.5667,0.473457675753228
ES,Machine Learning,male,1,361,09/11/20 04:15 PM,0.002770083102493,0.5667,0.51793400286944
ES,Machine Learning,undetermined,NA,6,09/11/20 04:15 PM,NA,0.5667,0.008608321377331
ES,Nurse,male,1,116,09/11/20 04:15 PM,0.008620689655172,0.5667,0.218867924528302
ES,Nurse,female,6,413,09/11/20 04:15 PM,0.01452784503632,0.5667,0.779245283018868
ES,Nurse,undetermined,NA,1,09/11/20 04:15 PM,NA,0.5667,0.00188679245283
ES,Child care worker,undetermined,NA,26,09/11/20 04:15 PM,NA,0.5667,0.021684737281068
ES,Child care worker,male,1,446,09/11/20 04:15 PM,0.002242152466368,0.5667,0.371976647206005
ES,Child care worker,female,1,727,09/11/20 04:15 PM,0.001375515818432,0.5667,0.606338615512927
ES,Truck Driver,male,2,285,09/11/20 04:15 PM,0.007017543859649,0.5667,0.65668202764977
ES,Truck Driver,female,NA,148,09/11/20 04:15 PM,NA,0.5667,0.341013824884793
ES,Truck Driver,undetermined,NA,1,09/11/20 04:15 PM,NA,0.5667,0.002304147465438
ES,Hairdresser,undetermined,NA,1,09/11/20 04:25 PM,NA,0.7333,0.001945525291829
ES,Hairdresser,male,7,220,09/11/20 04:25 PM,0.031818181818182,0.7333,0.428015564202335
ES,Hairdresser,female,7,293,09/11/20 04:25 PM,0.023890784982935,0.7333,0.570038910505837
ES,Legal Counsel,undetermined,NA,23,09/11/20 04:25 PM,NA,0.7333,0.015540540540541
ES,Legal Counsel,male,NA,721,09/11/20 04:25 PM,NA,0.7333,0.487162162162162
ES,Legal Counsel,female,1,736,09/11/20 04:25 PM,0.001358695652174,0.7333,0.497297297297297
ES,Machine Learning,female,NA,652,09/11/20 04:25 PM,NA,0.7333,0.48948948948949
ES,Machine Learning,male,1,660,09/11/20 04:25 PM,0.001515151515152,0.7333,0.495495495495495
ES,Machine Learning,undetermined,NA,20,09/11/20 04:25 PM,NA,0.7333,0.015015015015015
ES,Nurse,male,1,151,09/11/20 04:25 PM,0.006622516556291,0.7333,0.182808716707022
ES,Nurse,undetermined,NA,2,09/11/20 04:25 PM,NA,0.7333,0.002421307506053
ES,Nurse,female,9,673,09/11/20 04:25 PM,0.013372956909361,0.7333,0.814769975786925
ES,Child care worker,undetermined,NA,43,09/11/20 04:25 PM,NA,0.7333,0.020340586565752
ES,Child care worker,male,1,787,09/11/20 04:25 PM,0.001270648030496,0.7333,0.372280037842952
ES,Child care worker,female,1,1284,09/11/20 04:25 PM,0.000778816199377,0.7333,0.607379375591296
ES,Truck Driver,undetermined,NA,1,09/11/20 04:25 PM,NA,0.7333,0.001470588235294
ES,Truck Driver,female,NA,232,09/11/20 04:25 PM,NA,0.7333,0.341176470588235
ES,Truck Driver,male,2,447,09/11/20 04:25 PM,0.004474272930649,0.7333,0.657352941176471
ES,Hairdresser,undetermined,NA,1,09/11/20 04:30 PM,NA,0.8167,0.001945525291829
ES,Hairdresser,female,7,292,09/11/20 04:30 PM,0.023972602739726,0.8167,0.568093385214008
ES,Hairdresser,male,8,221,09/11/20 04:30 PM,0.036199095022624,0.8167,0.429961089494163
ES,Legal Counsel,female,1,728,09/11/20 04:30 PM,0.001373626373626,0.8167,0.491891891891892
ES,Legal Counsel,undetermined,NA,22,09/11/20 04:30 PM,NA,0.8167,0.014864864864865
ES,Legal Counsel,male,NA,730,09/11/20 04:30 PM,NA,0.8167,0.493243243243243
ES,Machine Learning,male,1,679,09/11/20 04:30 PM,0.001472754050074,0.8167,0.50975975975976
ES,Machine Learning,female,NA,635,09/11/20 04:30 PM,NA,0.8167,0.476726726726727
ES,Machine Learning,undetermined,NA,18,09/11/20 04:30 PM,NA,0.8167,0.013513513513514
ES,Nurse,undetermined,NA,2,09/11/20 04:30 PM,NA,0.8167,0.002421307506053
ES,Nurse,male,2,153,09/11/20 04:30 PM,0.013071895424837,0.8167,0.185230024213075
ES,Nurse,female,15,671,09/11/20 04:30 PM,0.022354694485842,0.8167,0.812348668280872
ES,Child care worker,undetermined,NA,40,09/11/20 04:30 PM,NA,0.8167,0.018921475875118
ES,Child care worker,male,1,778,09/11/20 04:30 PM,0.001285347043702,0.8167,0.36802270577105
ES,Child care worker,female,1,1296,09/11/20 04:30 PM,0.000771604938272,0.8167,0.613055818353832
ES,Truck Driver,male,3,457,09/11/20 04:30 PM,0.006564551422319,0.8167,0.672058823529412
ES,Truck Driver,female,NA,221,09/11/20 04:30 PM,NA,0.8167,0.325
ES,Truck Driver,undetermined,NA,2,09/11/20 04:30 PM,NA,0.8167,0.002941176470588
ES,Hairdresser,female,9,412,09/11/20 04:43 PM,0.021844660194175,1.0333,0.546419098143236
ES,Hairdresser,male,11,340,09/11/20 04:43 PM,0.032352941176471,1.0333,0.450928381962865
ES,Hairdresser,undetermined,NA,2,09/11/20 04:43 PM,NA,1.0333,0.002652519893899
ES,Legal Counsel,male,NA,1361,09/11/20 04:43 PM,NA,1.0333,0.479901269393512
ES,Legal Counsel,female,3,1427,09/11/20 04:43 PM,0.002102312543798,1.0333,0.503173483779972
ES,Legal Counsel,undetermined,NA,48,09/11/20 04:43 PM,NA,1.0333,0.016925246826516
ES,Machine Learning,female,NA,1109,09/11/20 04:43 PM,NA,1.0333,0.482593559617058
ES,Machine Learning,undetermined,NA,32,09/11/20 04:43 PM,NA,1.0333,0.013925152306353
ES,Machine Learning,male,1,1157,09/11/20 04:43 PM,0.000864304235091,1.0333,0.503481288076588
ES,Nurse,female,23,899,09/11/20 04:43 PM,0.025583982202447,1.0333,0.818761384335155
ES,Nurse,male,4,197,09/11/20 04:43 PM,0.020304568527919,1.0333,0.179417122040073
ES,Nurse,undetermined,NA,2,09/11/20 04:43 PM,NA,1.0333,0.001821493624772
ES,Child care worker,undetermined,NA,70,09/11/20 04:43 PM,NA,1.0333,0.01823866597186
ES,Child care worker,male,2,1379,09/11/20 04:43 PM,0.001450326323423,1.0333,0.359301719645649
ES,Child care worker,female,2,2389,09/11/20 04:43 PM,0.000837170364169,1.0333,0.622459614382491
ES,Truck Driver,male,5,576,09/11/20 04:43 PM,0.008680555555556,1.0333,0.689820359281437
ES,Truck Driver,female,NA,257,09/11/20 04:43 PM,NA,1.0333,0.307784431137725
ES,Truck Driver,undetermined,NA,2,09/11/20 04:43 PM,NA,1.0333,0.002395209580838
ES,Hairdresser,undetermined,NA,3,09/11/20 04:50 PM,NA,1.15,0.003978779840849
ES,Hairdresser,male,16,347,09/11/20 04:50 PM,0.046109510086455,1.15,0.460212201591512
ES,Hairdresser,female,9,404,09/11/20 04:50 PM,0.022277227722772,1.15,0.535809018567639
ES,Legal Counsel,undetermined,NA,46,09/11/20 04:50 PM,NA,1.15,0.016220028208745
ES,Legal Counsel,male,NA,1372,09/11/20 04:50 PM,NA,1.15,0.483779971791255
ES,Legal Counsel,female,4,1418,09/11/20 04:50 PM,0.002820874471086,1.15,0.5
ES,Machine Learning,female,NA,1111,09/11/20 04:50 PM,NA,1.15,0.483463881636205
ES,Machine Learning,male,1,1156,09/11/20 04:50 PM,0.000865051903114,1.15,0.503046127067015
ES,Machine Learning,undetermined,NA,31,09/11/20 04:50 PM,NA,1.15,0.01348999129678
ES,Nurse,undetermined,NA,2,09/11/20 04:50 PM,NA,1.15,0.001821493624772
ES,Nurse,male,4,190,09/11/20 04:50 PM,0.021052631578947,1.15,0.17304189435337
ES,Nurse,female,27,906,09/11/20 04:50 PM,0.029801324503311,1.15,0.825136612021858
ES,Child care worker,undetermined,NA,68,09/11/20 04:50 PM,NA,1.15,0.017717561229807
ES,Child care worker,male,2,1373,09/11/20 04:50 PM,0.001456664238893,1.15,0.357738405419489
ES,Child care worker,female,2,2397,09/11/20 04:50 PM,0.000834376303713,1.15,0.624544033350704
ES,Truck Driver,female,NA,256,09/11/20 04:50 PM,NA,1.15,0.306586826347305
ES,Truck Driver,undetermined,NA,2,09/11/20 04:50 PM,NA,1.15,0.002395209580838
ES,Truck Driver,male,5,577,09/11/20 04:50 PM,0.008665511265165,1.15,0.691017964071856
ES,Hairdresser,undetermined,NA,4,09/11/20 04:53 PM,NA,1.2,0.004484304932735
ES,Hairdresser,male,17,412,09/11/20 04:53 PM,0.04126213592233,1.2,0.461883408071749
ES,Hairdresser,female,10,476,09/11/20 04:53 PM,0.021008403361345,1.2,0.533632286995516
ES,Legal Counsel,undetermined,NA,56,09/11/20 04:53 PM,NA,1.2,0.014997321906802
ES,Legal Counsel,male,1,1808,09/11/20 04:53 PM,0.000553097345133,1.2,0.484199250133905
ES,Legal Counsel,female,5,1870,09/11/20 04:53 PM,0.002673796791444,1.2,0.500803427959293
ES,Machine Learning,female,NA,1436,09/11/20 04:53 PM,NA,1.2,0.484480431848853
ES,Machine Learning,male,1,1487,09/11/20 04:53 PM,0.000672494956288,1.2,0.501686909581646
ES,Machine Learning,undetermined,NA,41,09/11/20 04:53 PM,NA,1.2,0.013832658569501
ES,Nurse,undetermined,NA,2,09/11/20 04:53 PM,NA,1.2,0.001651527663088
ES,Nurse,male,4,211,09/11/20 04:53 PM,0.018957345971564,1.2,0.174236168455822
ES,Nurse,female,27,998,09/11/20 04:53 PM,0.027054108216433,1.2,0.82411230388109
ES,Child care worker,undetermined,NA,86,09/11/20 04:53 PM,NA,1.2,0.018036912751678
ES,Child care worker,male,2,1687,09/11/20 04:53 PM,0.001185536455246,1.2,0.35381711409396
ES,Child care worker,female,2,2995,09/11/20 04:53 PM,0.000667779632721,1.2,0.628145973154362
ES,Truck Driver,female,NA,331,09/11/20 04:53 PM,NA,1.2,0.306765523632994
ES,Truck Driver,undetermined,NA,3,09/11/20 04:53 PM,NA,1.2,0.002780352177943
ES,Truck Driver,male,5,745,09/11/20 04:53 PM,0.006711409395973,1.2,0.690454124189064
ES,Hairdresser,undetermined,NA,3,09/11/20 05:06 PM,NA,1.4167,0.002918287937743
ES,Hairdresser,female,12,549,09/11/20 05:06 PM,0.021857923497268,1.4167,0.534046692607004
ES,Hairdresser,male,21,476,09/11/20 05:06 PM,0.044117647058824,1.4167,0.463035019455253
ES,Legal Counsel,male,3,2115,09/11/20 05:06 PM,0.001418439716312,1.4167,0.461689587426326
ES,Legal Counsel,undetermined,NA,66,09/11/20 05:06 PM,NA,1.4167,0.014407334643091
ES,Legal Counsel,female,12,2400,09/11/20 05:06 PM,0.005,1.4167,0.523903077930583
ES,Machine Learning,female,3,1818,09/11/20 05:06 PM,0.001650165016502,1.4167,0.478799051883066
ES,Machine Learning,male,6,1923,09/11/20 05:06 PM,0.003120124804992,1.4167,0.506452462470371
ES,Machine Learning,undetermined,NA,56,09/11/20 05:06 PM,NA,1.4167,0.014748485646563
ES,Nurse,undetermined,NA,2,09/11/20 05:06 PM,NA,1.4167,0.001522070015221
ES,Nurse,female,33,1092,09/11/20 05:06 PM,0.03021978021978,1.4167,0.831050228310502
ES,Nurse,male,4,220,09/11/20 05:06 PM,0.018181818181818,1.4167,0.167427701674277
ES,Child care worker,undetermined,NA,88,09/11/20 05:06 PM,NA,1.4167,0.016858237547893
ES,Child care worker,male,2,1606,09/11/20 05:06 PM,0.001245330012453,1.4167,0.307662835249042
ES,Child care worker,female,14,3526,09/11/20 05:06 PM,0.003970504821327,1.4167,0.675478927203065
ES,Truck Driver,male,25,1163,09/11/20 05:06 PM,0.021496130696475,1.4167,0.70785149117468
ES,Truck Driver,female,3,478,09/11/20 05:06 PM,0.006276150627615,1.4167,0.290931223371881
ES,Truck Driver,undetermined,NA,2,09/11/20 05:06 PM,NA,1.4167,0.001217285453439
ES,Hairdresser,female,16,588,09/11/20 05:18 PM,0.027210884353742,1.6167,0.514435695538058
ES,Hairdresser,male,24,552,09/11/20 05:18 PM,0.043478260869565,1.6167,0.482939632545932
ES,Hairdresser,undetermined,NA,3,09/11/20 05:18 PM,NA,1.6167,0.002624671916011
ES,Legal Counsel,male,4,2073,09/11/20 05:18 PM,0.001929570670526,1.6167,0.436880927291886
ES,Legal Counsel,female,14,2611,09/11/20 05:18 PM,0.005361930294906,1.6167,0.550263435194942
ES,Legal Counsel,undetermined,NA,61,09/11/20 05:18 PM,NA,1.6167,0.012855637513172
ES,Machine Learning,female,6,1885,09/11/20 05:18 PM,0.003183023872679,1.6167,0.477941176470588
ES,Machine Learning,undetermined,NA,51,09/11/20 05:18 PM,NA,1.6167,0.012931034482759
ES,Machine Learning,male,9,2008,09/11/20 05:18 PM,0.004482071713147,1.6167,0.509127789046653
ES,Nurse,female,37,1185,09/11/20 05:18 PM,0.031223628691983,1.6167,0.828092243186583
ES,Nurse,male,4,243,09/11/20 05:18 PM,0.016460905349794,1.6167,0.169811320754717
ES,Nurse,undetermined,NA,3,09/11/20 05:18 PM,NA,1.6167,0.0020964360587
ES,Child care worker,undetermined,NA,88,09/11/20 05:18 PM,NA,1.6167,0.016378187232459
ES,Child care worker,male,2,1605,09/11/20 05:18 PM,0.001246105919003,1.6167,0.298715801228364
ES,Child care worker,female,28,3680,09/11/20 05:18 PM,0.007608695652174,1.6167,0.684906011539177
ES,Truck Driver,male,39,1280,09/11/20 05:18 PM,0.03046875,1.6167,0.717891194615816
ES,Truck Driver,female,4,501,09/11/20 05:18 PM,0.007984031936128,1.6167,0.280987100392597
ES,Truck Driver,undetermined,NA,2,09/11/20 05:18 PM,NA,1.6167,0.001121704991587
ES,Hairdresser,female,18,585,09/11/20 05:22 PM,0.030769230769231,1.6833,0.511811023622047
ES,Hairdresser,male,24,554,09/11/20 05:22 PM,0.043321299638989,1.6833,0.484689413823272
ES,Hairdresser,undetermined,NA,4,09/11/20 05:22 PM,NA,1.6833,0.003499562554681
ES,Legal Counsel,male,5,2060,09/11/20 05:22 PM,0.002427184466019,1.6833,0.434141201264489
ES,Legal Counsel,female,17,2625,09/11/20 05:22 PM,0.00647619047619,1.6833,0.553213909378293
ES,Legal Counsel,undetermined,NA,60,09/11/20 05:22 PM,NA,1.6833,0.012644889357218
ES,Machine Learning,female,6,1884,09/11/20 05:22 PM,0.003184713375796,1.6833,0.477687626774848
ES,Machine Learning,undetermined,NA,51,09/11/20 05:22 PM,NA,1.6833,0.012931034482759
ES,Machine Learning,male,9,2009,09/11/20 05:22 PM,0.004479840716775,1.6833,0.509381338742394
ES,Nurse,female,41,1187,09/11/20 05:22 PM,0.034540859309183,1.6833,0.829489867225716
ES,Nurse,male,4,240,09/11/20 05:22 PM,0.016666666666667,1.6833,0.167714884696017
ES,Nurse,undetermined,NA,4,09/11/20 05:22 PM,NA,1.6833,0.002795248078267
ES,Child care worker,undetermined,NA,87,09/11/20 05:22 PM,NA,1.6833,0.016192071468453
ES,Child care worker,male,2,1595,09/11/20 05:22 PM,0.001253918495298,1.6833,0.296854643588312
ES,Child care worker,female,28,3691,09/11/20 05:22 PM,0.007586020048767,1.6833,0.686953284943235
ES,Truck Driver,male,40,1287,09/11/20 05:22 PM,0.031080031080031,1.6833,0.721817162086371
ES,Truck Driver,female,4,494,09/11/20 05:22 PM,0.008097165991903,1.6833,0.277061132922041
ES,Truck Driver,undetermined,NA,2,09/11/20 05:22 PM,NA,1.6833,0.001121704991587
ES,Hairdresser,female,23,649,09/11/20 05:25 PM,0.035439137134052,1.7333,0.507824726134585
ES,Hairdresser,male,28,623,09/11/20 05:25 PM,0.044943820224719,1.7333,0.487480438184664
ES,Hairdresser,undetermined,NA,6,09/11/20 05:25 PM,NA,1.7333,0.004694835680751
ES,Legal Counsel,male,5,2100,09/11/20 05:25 PM,0.002380952380952,1.7333,0.431477296075611
ES,Legal Counsel,female,17,2707,09/11/20 05:25 PM,0.006280014776505,1.7333,0.556194781179371
ES,Legal Counsel,undetermined,NA,60,09/11/20 05:25 PM,NA,1.7333,0.012327922745018
ES,Machine Learning,female,6,1932,09/11/20 05:25 PM,0.003105590062112,1.7333,0.475159862272504
ES,Machine Learning,undetermined,NA,53,09/11/20 05:25 PM,NA,1.7333,0.013034923757993
ES,Machine Learning,male,10,2081,09/11/20 05:25 PM,0.004805382027871,1.7333,0.511805213969503
ES,Nurse,female,42,1300,09/11/20 05:25 PM,0.032307692307692,1.7333,0.826972010178117
ES,Nurse,male,4,267,09/11/20 05:25 PM,0.01498127340824,1.7333,0.169847328244275
ES,Nurse,undetermined,NA,5,09/11/20 05:25 PM,NA,1.7333,0.003180661577608
ES,Child care worker,undetermined,NA,91,09/11/20 05:25 PM,NA,1.7333,0.016417102651994
ES,Child care worker,male,2,1630,09/11/20 05:25 PM,0.001226993865031,1.7333,0.294064585964279
ES,Child care worker,female,29,3822,09/11/20 05:25 PM,0.007587650444793,1.7333,0.689518311383727
ES,Truck Driver,male,50,1404,09/11/20 05:25 PM,0.035612535612536,1.7333,0.730489073881374
ES,Truck Driver,female,7,516,09/11/20 05:25 PM,0.013565891472868,1.7333,0.2684703433923
ES,Truck Driver,undetermined,NA,2,09/11/20 05:25 PM,NA,1.7333,0.001040582726327
ES,Hairdresser,undetermined,NA,6,09/11/20 05:38 PM,NA,1.95,0.004411764705882
ES,Hairdresser,male,34,682,09/11/20 05:38 PM,0.049853372434018,1.95,0.501470588235294
ES,Hairdresser,female,27,672,09/11/20 05:38 PM,0.040178571428571,1.95,0.494117647058824
ES,Legal Counsel,undetermined,NA,60,09/11/20 05:38 PM,NA,1.95,0.012155591572123
ES,Legal Counsel,male,5,2118,09/11/20 05:38 PM,0.002360717658168,1.95,0.429092382495948
ES,Legal Counsel,female,18,2758,09/11/20 05:38 PM,0.006526468455402,1.95,0.558752025931929
ES,Machine Learning,female,8,1939,09/11/20 05:38 PM,0.004125838060856,1.95,0.466779008184882
ES,Machine Learning,male,10,2164,09/11/20 05:38 PM,0.004621072088725,1.95,0.520943668753009
ES,Machine Learning,undetermined,NA,51,09/11/20 05:38 PM,NA,1.95,0.012277323062109
ES,Nurse,female,50,1371,09/11/20 05:38 PM,0.036469730123997,1.95,0.824909747292419
ES,Nurse,undetermined,NA,5,09/11/20 05:38 PM,NA,1.95,0.003008423586041
ES,Nurse,male,4,286,09/11/20 05:38 PM,0.013986013986014,1.95,0.17208182912154
ES,Child care worker,male,2,1616,09/11/20 05:38 PM,0.001237623762376,1.95,0.287646849412602
ES,Child care worker,female,34,3913,09/11/20 05:38 PM,0.008688985433171,1.95,0.696511213955144
ES,Child care worker,undetermined,NA,89,09/11/20 05:38 PM,NA,1.95,0.015841936632254
ES,Truck Driver,male,62,1490,09/11/20 05:38 PM,0.041610738255034,1.95,0.743142144638404
ES,Truck Driver,female,7,513,09/11/20 05:38 PM,0.01364522417154,1.95,0.255860349127182
ES,Truck Driver,undetermined,NA,2,09/11/20 05:38 PM,NA,1.95,0.000997506234414
