"country","job","gender","clicks","impressions","ctr","datetime","time","impr_rel"
"ES","Child care worker","female",6,720,0.0083,2020-09-14 14:03:24,2.20198861115509,0.287081339712919
"ES","Child care worker","undetermined",7,944,0.0074,2020-09-14 14:03:24,2.20198861115509,0.376395534290271
"ES","Hairdresser","female",4,920,0.0043,2020-09-14 14:03:24,2.20198861115509,0.267753201396973
"ES","Hairdresser","undetermined",7,1193,0.0059,2020-09-14 14:03:24,2.20198861115509,0.34720605355064
"ES","Machine Learning","male",5,1498,0.0033,2020-09-14 14:03:24,2.20198861115509,0.381656050955414
"ES","Truck driver","undetermined",1,1059,9e-04,2020-09-14 14:03:24,2.20198861115509,0.368091762252346
"ES","Child care worker","male",7,844,0.0083,2020-09-14 14:03:24,2.20198861115509,0.33652312599681
"ES","Nurse","undetermined",6,1844,0.0033,2020-09-14 14:03:24,2.20198861115509,0.335883424408015
"ES","Legal Counsel","male",8,772,0.0104,2020-09-14 14:03:24,2.20198861115509,0.371332371332371
"ES","Legal Counsel","undetermined",6,689,0.0087,2020-09-14 14:03:24,2.20198861115509,0.331409331409331
"ES","Truck driver","female",7,765,0.0092,2020-09-14 14:03:24,2.20198861115509,0.265901981230448
"ES","Nurse","male",8,2140,0.0037,2020-09-14 14:03:24,2.20198861115509,0.389799635701275
"ES","Hairdresser","male",8,1323,0.006,2020-09-14 14:03:24,2.20198861115509,0.385040745052387
"ES","Nurse","female",15,1506,0.01,2020-09-14 14:09:01,2.29550416668256,0.27431693989071
"ES","Legal Counsel","female",2,618,0.0032,2020-09-14 14:09:01,2.29550416668256,0.297258297258297
"ES","Machine Learning","female",9,1129,0.008,2020-09-14 14:09:01,2.29550416668256,0.287643312101911
"ES","Machine Learning","undetermined",7,1298,0.0054,2020-09-14 14:09:01,2.29550416668256,0.330700636942675
"ES","Truck driver","male",6,1053,0.0057,2020-09-14 14:09:01,2.29550416668256,0.366006256517205
"ES","Child care worker","male",7,844,0.0083,2020-09-14 14:09:01,2.29550416668256,0.33652312599681
"ES","Nurse","undetermined",6,1844,0.0033,2020-09-14 14:09:01,2.29550416668256,0.335883424408015
"ES","Legal Counsel","male",8,772,0.0104,2020-09-14 14:09:01,2.29550416668256,0.371332371332371
"ES","Legal Counsel","undetermined",6,689,0.0087,2020-09-14 14:09:01,2.29550416668256,0.331409331409331
"ES","Truck driver","female",7,765,0.0092,2020-09-14 14:09:01,2.29550416668256,0.265901981230448
"ES","Nurse","male",8,2140,0.0037,2020-09-14 14:09:01,2.29550416668256,0.389799635701275
"ES","Hairdresser","male",8,1323,0.006,2020-09-14 14:09:01,2.29550416668256,0.385040745052387
"ES","Child care worker","female",6,720,0.0083,2020-09-14 14:09:01,2.29550416668256,0.287081339712919
"ES","Child care worker","undetermined",7,944,0.0074,2020-09-14 14:09:01,2.29550416668256,0.376395534290271
"ES","Hairdresser","female",4,920,0.0043,2020-09-14 14:09:01,2.29550416668256,0.267753201396973
"ES","Hairdresser","undetermined",7,1193,0.0059,2020-09-14 14:09:01,2.29550416668256,0.34720605355064
"ES","Machine Learning","male",5,1498,0.0033,2020-09-14 14:09:01,2.29550416668256,0.381656050955414
"ES","Truck driver","undetermined",1,1059,9e-04,2020-09-14 14:09:01,2.29550416668256,0.368091762252346
"ES","Nurse","female",15,1506,0.01,2020-09-14 14:14:32,2.38762083338367,0.27431693989071
"ES","Legal Counsel","female",6,1142,0.0053,2020-09-14 14:14:32,2.38762083338367,0.302436440677966
"ES","Machine Learning","female",12,1605,0.0075,2020-09-14 14:14:32,2.38762083338367,0.291341441277909
"ES","Machine Learning","undetermined",7,1712,0.0041,2020-09-14 14:14:32,2.38762083338367,0.310764204029769
"ES","Truck driver","male",7,1933,0.0036,2020-09-14 14:14:32,2.38762083338367,0.369316010699274
"ES","Nurse","male",8,2140,0.0037,2020-09-14 14:14:32,2.38762083338367,0.389799635701275
"ES","Hairdresser","male",9,1856,0.0048,2020-09-14 14:14:32,2.38762083338367,0.396835578362198
"ES","Child care worker","female",9,1520,0.0059,2020-09-14 14:14:32,2.38762083338367,0.310711365494685
"ES","Child care worker","undetermined",10,1657,0.006,2020-09-14 14:14:32,2.38762083338367,0.338716271463614
"ES","Hairdresser","female",6,1292,0.0046,2020-09-14 14:14:32,2.38762083338367,0.276245456489202
"ES","Hairdresser","undetermined",7,1529,0.0046,2020-09-14 14:14:32,2.38762083338367,0.3269189651486
"ES","Machine Learning","male",9,2192,0.0041,2020-09-14 14:14:32,2.38762083338367,0.397894354692322
"ES","Truck driver","undetermined",3,1840,0.0016,2020-09-14 14:14:32,2.38762083338367,0.351547573557509
"ES","Child care worker","male",13,1715,0.0076,2020-09-14 14:14:32,2.38762083338367,0.350572363041701
"ES","Nurse","undetermined",6,1844,0.0033,2020-09-14 14:14:32,2.38762083338367,0.335883424408015
"ES","Legal Counsel","male",12,1481,0.0081,2020-09-14 14:14:32,2.38762083338367,0.392213983050847
"ES","Legal Counsel","undetermined",9,1153,0.0078,2020-09-14 14:14:32,2.38762083338367,0.305349576271186
"ES","Truck driver","female",14,1461,0.0096,2020-09-14 14:14:32,2.38762083338367,0.279136415743217
"ES","Child care worker","female",10,1936,0.0052,2020-09-14 14:20:02,2.47918305555979,0.318840579710145
"ES","Child care worker","undetermined",10,1950,0.0051,2020-09-14 14:20:02,2.47918305555979,0.321146245059289
"ES","Hairdresser","female",6,1361,0.0044,2020-09-14 14:20:02,2.47918305555979,0.276513612352702
"ES","Hairdresser","undetermined",7,1606,0.0044,2020-09-14 14:20:02,2.47918305555979,0.326290125965055
"ES","Machine Learning","male",9,2351,0.0038,2020-09-14 14:20:02,2.47918305555979,0.39935450993715
"ES","Truck driver","undetermined",4,2110,0.0019,2020-09-14 14:20:02,2.47918305555979,0.335987261146497
"ES","Child care worker","male",13,2186,0.0059,2020-09-14 14:20:02,2.47918305555979,0.360013175230567
"ES","Nurse","undetermined",6,1844,0.0033,2020-09-14 14:20:02,2.47918305555979,0.335944616505739
"ES","Legal Counsel","male",12,1748,0.0069,2020-09-14 14:20:02,2.47918305555979,0.394137542277339
"ES","Legal Counsel","undetermined",9,1308,0.0069,2020-09-14 14:20:02,2.47918305555979,0.294926719278467
"ES","Truck driver","female",14,1821,0.0077,2020-09-14 14:20:02,2.47918305555979,0.289968152866242
"ES","Nurse","female",15,1506,0.01,2020-09-14 14:20:02,2.47918305555979,0.274366915649481
"ES","Legal Counsel","female",6,1379,0.0044,2020-09-14 14:20:02,2.47918305555979,0.310935738444194
"ES","Machine Learning","female",12,1719,0.007,2020-09-14 14:20:02,2.47918305555979,0.291999320536776
"ES","Machine Learning","undetermined",7,1817,0.0039,2020-09-14 14:20:02,2.47918305555979,0.308646169526074
"ES","Truck driver","male",9,2349,0.0038,2020-09-14 14:20:02,2.47918305555979,0.374044585987261
"ES","Nurse","male",8,2139,0.0037,2020-09-14 14:20:02,2.47918305555979,0.38968846784478
"ES","Hairdresser","male",11,1955,0.0056,2020-09-14 14:20:02,2.47918305555979,0.397196261682243
"ES","Nurse","male",8,2139,0.0037,2020-09-14 14:25:15,2.56600222229958,0.389475600873999
"ES","Hairdresser","male",11,1959,0.0056,2020-09-14 14:25:15,2.56600222229958,0.398413666870043
"ES","Child care worker","female",10,1932,0.0052,2020-09-14 14:25:15,2.56600222229958,0.318549051937345
"ES","Child care worker","undetermined",10,1946,0.0051,2020-09-14 14:25:15,2.56600222229958,0.32085737840066
"ES","Hairdresser","female",6,1358,0.0044,2020-09-14 14:25:15,2.56600222229958,0.27618466544641
"ES","Hairdresser","undetermined",6,1600,0.0038,2020-09-14 14:25:15,2.56600222229958,0.325401667683547
"ES","Machine Learning","male",9,2350,0.0038,2020-09-14 14:25:15,2.56600222229958,0.399591906138412
"ES","Truck driver","undetermined",4,2102,0.0019,2020-09-14 14:25:15,2.56600222229958,0.335461219278647
"ES","Nurse","female",15,1509,0.0099,2020-09-14 14:25:15,2.56600222229958,0.27476329206118
"ES","Legal Counsel","female",6,1379,0.0044,2020-09-14 14:25:15,2.56600222229958,0.311638418079096
"ES","Machine Learning","female",12,1717,0.007,2020-09-14 14:25:15,2.56600222229958,0.291957150144533
"ES","Machine Learning","undetermined",7,1814,0.0039,2020-09-14 14:25:15,2.56600222229958,0.308450943717055
"ES","Truck driver","male",9,2348,0.0038,2020-09-14 14:25:15,2.56600222229958,0.374720714969678
"ES","Child care worker","male",13,2187,0.0059,2020-09-14 14:25:15,2.56600222229958,0.360593569661995
"ES","Nurse","undetermined",6,1844,0.0033,2020-09-14 14:25:15,2.56600222229958,0.335761107064822
"ES","Legal Counsel","male",11,1742,0.0063,2020-09-14 14:25:15,2.56600222229958,0.393672316384181
"ES","Legal Counsel","undetermined",8,1304,0.0061,2020-09-14 14:25:15,2.56600222229958,0.294689265536723
"ES","Truck driver","female",14,1816,0.0077,2020-09-14 14:25:15,2.56600222229958,0.289818065751676
"ES","Nurse","female",15,1511,0.0099,2020-09-14 14:32:04,2.6798347222805,0.275077371199709
"ES","Legal Counsel","female",6,1380,0.0043,2020-09-14 14:32:04,2.6798347222805,0.31214657317349
"ES","Machine Learning","female",11,1716,0.0064,2020-09-14 14:32:04,2.6798347222805,0.291836734693878
"ES","Machine Learning","undetermined",7,1813,0.0039,2020-09-14 14:32:04,2.6798347222805,0.308333333333333
"ES","Truck driver","male",9,2342,0.0038,2020-09-14 14:32:04,2.6798347222805,0.374600127959053
"ES","Child care worker","female",10,1927,0.0052,2020-09-14 14:32:04,2.6798347222805,0.318407138136153
"ES","Child care worker","undetermined",10,1938,0.0052,2020-09-14 14:32:04,2.6798347222805,0.320224719101124
"ES","Hairdresser","female",6,1356,0.0044,2020-09-14 14:32:04,2.6798347222805,0.276002442499491
"ES","Hairdresser","undetermined",6,1597,0.0038,2020-09-14 14:32:04,2.6798347222805,0.325055973946672
"ES","Machine Learning","male",9,2351,0.0038,2020-09-14 14:32:04,2.6798347222805,0.399829931972789
"ES","Truck driver","undetermined",4,2095,0.0019,2020-09-14 14:32:04,2.6798347222805,0.3350927703135
"ES","Child care worker","male",11,2187,0.005,2020-09-14 14:32:04,2.6798347222805,0.361368142762723
"ES","Nurse","undetermined",6,1843,0.0033,2020-09-14 14:32:04,2.6798347222805,0.335517931913344
"ES","Legal Counsel","male",11,1741,0.0063,2020-09-14 14:32:04,2.6798347222805,0.393802307170323
"ES","Legal Counsel","undetermined",8,1300,0.0062,2020-09-14 14:32:04,2.6798347222805,0.294051119656186
"ES","Truck driver","female",14,1815,0.0077,2020-09-14 14:32:04,2.6798347222805,0.290307101727447
"ES","Nurse","male",8,2139,0.0037,2020-09-14 14:32:04,2.6798347222805,0.389404696886947
"ES","Hairdresser","male",11,1960,0.0056,2020-09-14 14:32:04,2.6798347222805,0.398941583553837
"ES","Child care worker","female",10,1924,0.0052,2020-09-14 14:36:01,2.74552555561066,0.318754141815772
"ES","Child care worker","undetermined",7,1926,0.0036,2020-09-14 14:36:01,2.74552555561066,0.319085487077535
"ES","Hairdresser","female",6,1356,0.0044,2020-09-14 14:36:01,2.74552555561066,0.276339922559609
"ES","Hairdresser","undetermined",6,1591,0.0038,2020-09-14 14:36:01,2.74552555561066,0.324230690849806
"ES","Machine Learning","male",9,2350,0.0038,2020-09-14 14:36:01,2.74552555561066,0.400408928267166
"ES","Truck driver","undetermined",4,2088,0.0019,2020-09-14 14:36:01,2.74552555561066,0.334615384615385
"ES","Nurse","female",15,1512,0.0099,2020-09-14 14:36:01,2.74552555561066,0.275209319257372
"ES","Legal Counsel","female",6,1378,0.0044,2020-09-14 14:36:01,2.74552555561066,0.312613430127042
"ES","Machine Learning","female",10,1711,0.0058,2020-09-14 14:36:01,2.74552555561066,0.291531777134094
"ES","Machine Learning","undetermined",7,1808,0.0039,2020-09-14 14:36:01,2.74552555561066,0.308059294598739
"ES","Truck driver","male",9,2337,0.0039,2020-09-14 14:36:01,2.74552555561066,0.374519230769231
"ES","Nurse","male",8,2139,0.0037,2020-09-14 14:36:01,2.74552555561066,0.389333818711321
"ES","Hairdresser","male",9,1960,0.0046,2020-09-14 14:36:01,2.74552555561066,0.399429386590585
"ES","Child care worker","male",10,2186,0.0046,2020-09-14 14:36:01,2.74552555561066,0.362160371106693
"ES","Nurse","undetermined",6,1843,0.0033,2020-09-14 14:36:01,2.74552555561066,0.335456862031307
"ES","Legal Counsel","male",10,1739,0.0058,2020-09-14 14:36:01,2.74552555561066,0.39450998185118
"ES","Legal Counsel","undetermined",8,1291,0.0062,2020-09-14 14:36:01,2.74552555561066,0.292876588021779
"ES","Truck driver","female",12,1815,0.0066,2020-09-14 14:36:01,2.74552555561066,0.290865384615385
"ES","Child care worker","male",10,2186,0.0046,2020-09-14 14:40:01,2.81220916668574,0.362160371106693
"ES","Nurse","undetermined",6,1843,0.0033,2020-09-14 14:40:01,2.81220916668574,0.335456862031307
"ES","Legal Counsel","male",10,1739,0.0058,2020-09-14 14:40:01,2.81220916668574,0.39450998185118
"ES","Legal Counsel","undetermined",8,1291,0.0062,2020-09-14 14:40:01,2.81220916668574,0.292876588021779
"ES","Truck driver","female",12,1815,0.0066,2020-09-14 14:40:01,2.81220916668574,0.290865384615385
"ES","Nurse","male",8,2139,0.0037,2020-09-14 14:40:01,2.81220916668574,0.389333818711321
"ES","Hairdresser","male",9,1960,0.0046,2020-09-14 14:40:01,2.81220916668574,0.399429386590585
"ES","Child care worker","female",10,1924,0.0052,2020-09-14 14:40:01,2.81220916668574,0.318754141815772
"ES","Child care worker","undetermined",7,1926,0.0036,2020-09-14 14:40:01,2.81220916668574,0.319085487077535
"ES","Hairdresser","female",6,1356,0.0044,2020-09-14 14:40:01,2.81220916668574,0.276339922559609
"ES","Hairdresser","undetermined",6,1591,0.0038,2020-09-14 14:40:01,2.81220916668574,0.324230690849806
"ES","Machine Learning","male",9,2350,0.0038,2020-09-14 14:40:01,2.81220916668574,0.400408928267166
"ES","Truck driver","undetermined",4,2088,0.0019,2020-09-14 14:40:01,2.81220916668574,0.334615384615385
"ES","Nurse","female",15,1512,0.0099,2020-09-14 14:40:01,2.81220916668574,0.275209319257372
"ES","Legal Counsel","female",6,1378,0.0044,2020-09-14 14:40:01,2.81220916668574,0.312613430127042
"ES","Machine Learning","female",10,1711,0.0058,2020-09-14 14:40:01,2.81220916668574,0.291531777134094
"ES","Machine Learning","undetermined",7,1808,0.0039,2020-09-14 14:40:01,2.81220916668574,0.308059294598739
"ES","Truck driver","male",9,2337,0.0039,2020-09-14 14:40:01,2.81220916668574,0.374519230769231
"ES","Child care worker","male",9,2186,0.0041,2020-09-14 14:52:54,3.02689916670322,0.361980460341116
"ES","Nurse","undetermined",6,1843,0.0033,2020-09-14 14:52:54,3.02689916670322,0.335456862031307
"ES","Legal Counsel","male",10,1740,0.0057,2020-09-14 14:52:54,3.02689916670322,0.394736842105263
"ES","Legal Counsel","undetermined",8,1289,0.0062,2020-09-14 14:52:54,3.02689916670322,0.292422867513612
"ES","Truck driver","female",12,1817,0.0066,2020-09-14 14:52:54,3.02689916670322,0.291372674791533
"ES","Child care worker","female",10,1930,0.0052,2020-09-14 14:52:54,3.02689916670322,0.319589335982779
"ES","Child care worker","undetermined",7,1923,0.0036,2020-09-14 14:52:54,3.02689916670322,0.318430203676105
"ES","Hairdresser","female",6,1356,0.0044,2020-09-14 14:52:54,3.02689916670322,0.276339922559609
"ES","Hairdresser","undetermined",6,1591,0.0038,2020-09-14 14:52:54,3.02689916670322,0.324230690849806
"ES","Machine Learning","male",9,2350,0.0038,2020-09-14 14:52:54,3.02689916670322,0.400272525975132
"ES","Truck driver","undetermined",4,2082,0.0019,2020-09-14 14:52:54,3.02689916670322,0.333867864015394
"ES","Nurse","female",15,1512,0.0099,2020-09-14 14:52:54,3.02689916670322,0.275209319257372
"ES","Legal Counsel","female",5,1379,0.0036,2020-09-14 14:52:54,3.02689916670322,0.312840290381125
"ES","Machine Learning","female",10,1711,0.0058,2020-09-14 14:52:54,3.02689916670322,0.291432464656788
"ES","Machine Learning","undetermined",7,1810,0.0039,2020-09-14 14:52:54,3.02689916670322,0.30829500936808
"ES","Truck driver","male",9,2337,0.0039,2020-09-14 14:52:54,3.02689916670322,0.374759461193072
"ES","Nurse","male",8,2139,0.0037,2020-09-14 14:52:54,3.02689916670322,0.389333818711321
"ES","Hairdresser","male",9,1960,0.0046,2020-09-14 14:52:54,3.02689916670322,0.399429386590585
"ES","Nurse","female",15,1506,0.01,2020-09-14 15:15:12,3.39866138895353,0.274416909620991
"ES","Legal Counsel","female",5,1380,0.0036,2020-09-14 15:15:12,3.39866138895353,0.312712440516655
"ES","Machine Learning","female",10,1708,0.0059,2020-09-14 15:15:12,3.39866138895353,0.291119822737344
"ES","Machine Learning","undetermined",7,1811,0.0039,2020-09-14 15:15:12,3.39866138895353,0.308675643429351
"ES","Truck driver","male",9,2337,0.0039,2020-09-14 15:15:12,3.39866138895353,0.374819566960706
"ES","Nurse","male",8,2139,0.0037,2020-09-14 15:15:12,3.39866138895353,0.389759475218659
"ES","Hairdresser","male",9,1953,0.0046,2020-09-14 15:15:12,3.39866138895353,0.398490104060396
"ES","Child care worker","female",10,1929,0.0052,2020-09-14 15:15:12,3.39866138895353,0.319476647896655
"ES","Child care worker","undetermined",7,1922,0.0036,2020-09-14 15:15:12,3.39866138895353,0.318317323617092
"ES","Hairdresser","female",6,1353,0.0044,2020-09-14 15:15:12,3.39866138895353,0.276066108957356
"ES","Hairdresser","undetermined",6,1595,0.0038,2020-09-14 15:15:12,3.39866138895353,0.325443786982249
"ES","Machine Learning","male",9,2348,0.0038,2020-09-14 15:15:12,3.39866138895353,0.400204533833305
"ES","Truck driver","undetermined",4,2082,0.0019,2020-09-14 15:15:12,3.39866138895353,0.33392141138733
"ES","Child care worker","male",9,2187,0.0041,2020-09-14 15:15:12,3.39866138895353,0.362206028486254
"ES","Nurse","undetermined",6,1843,0.0033,2020-09-14 15:15:12,3.39866138895353,0.33582361516035
"ES","Legal Counsel","male",10,1743,0.0057,2020-09-14 15:15:12,3.39866138895353,0.394969408565602
"ES","Legal Counsel","undetermined",8,1290,0.0062,2020-09-14 15:15:12,3.39866138895353,0.292318150917743
"ES","Truck driver","female",12,1816,0.0066,2020-09-14 15:15:12,3.39866138895353,0.291259021651965
"ES","Nurse","female",15,1506,0.01,2020-09-14 15:34:10,3.7148258333736,0.274366915649481
"ES","Legal Counsel","female",5,1380,0.0036,2020-09-14 15:34:10,3.7148258333736,0.312570781426954
"ES","Machine Learning","female",10,1708,0.0059,2020-09-14 15:34:10,3.7148258333736,0.291020616800136
"ES","Machine Learning","undetermined",7,1813,0.0039,2020-09-14 15:34:10,3.7148258333736,0.308911228488669
"ES","Truck driver","male",9,2337,0.0039,2020-09-14 15:34:10,3.7148258333736,0.374819566960706
"ES","Child care worker","female",10,1928,0.0052,2020-09-14 15:34:10,3.7148258333736,0.319258155323729
"ES","Child care worker","undetermined",7,1922,0.0036,2020-09-14 15:34:10,3.7148258333736,0.318264613346581
"ES","Hairdresser","female",6,1352,0.0044,2020-09-14 15:34:10,3.7148258333736,0.275974688711982
"ES","Hairdresser","undetermined",6,1595,0.0038,2020-09-14 15:34:10,3.7148258333736,0.325576648295571
"ES","Machine Learning","male",9,2348,0.0038,2020-09-14 15:34:10,3.7148258333736,0.400068154711194
"ES","Truck driver","undetermined",4,2082,0.0019,2020-09-14 15:34:10,3.7148258333736,0.33392141138733
"ES","Nurse","male",8,2139,0.0037,2020-09-14 15:34:10,3.7148258333736,0.38968846784478
"ES","Hairdresser","male",9,1952,0.0046,2020-09-14 15:34:10,3.7148258333736,0.398448662992447
"ES","Child care worker","male",9,2189,0.0041,2020-09-14 15:34:10,3.7148258333736,0.36247723132969
"ES","Nurse","undetermined",6,1844,0.0033,2020-09-14 15:34:10,3.7148258333736,0.335944616505739
"ES","Legal Counsel","male",10,1745,0.0057,2020-09-14 15:34:10,3.7148258333736,0.39524348810872
"ES","Legal Counsel","undetermined",8,1290,0.0062,2020-09-14 15:34:10,3.7148258333736,0.292185730464326
"ES","Truck driver","female",12,1816,0.0066,2020-09-14 15:34:10,3.7148258333736,0.291259021651965
"ES","Child care worker","male",9,2189,0.0041,2020-09-14 15:54:58,4.06147194451756,0.36247723132969
"ES","Nurse","undetermined",6,1844,0.0033,2020-09-14 15:54:58,4.06147194451756,0.335944616505739
"ES","Legal Counsel","male",10,1745,0.0057,2020-09-14 15:54:58,4.06147194451756,0.39524348810872
"ES","Legal Counsel","undetermined",8,1290,0.0062,2020-09-14 15:54:58,4.06147194451756,0.292185730464326
"ES","Truck driver","female",12,1816,0.0066,2020-09-14 15:54:58,4.06147194451756,0.291259021651965
"ES","Nurse","female",15,1506,0.01,2020-09-14 15:54:58,4.06147194451756,0.274366915649481
"ES","Legal Counsel","female",5,1380,0.0036,2020-09-14 15:54:58,4.06147194451756,0.312570781426954
"ES","Machine Learning","female",10,1708,0.0059,2020-09-14 15:54:58,4.06147194451756,0.291020616800136
"ES","Machine Learning","undetermined",7,1813,0.0039,2020-09-14 15:54:58,4.06147194451756,0.308911228488669
"ES","Truck driver","male",9,2337,0.0039,2020-09-14 15:54:58,4.06147194451756,0.374819566960706
"ES","Child care worker","female",10,1928,0.0052,2020-09-14 15:54:58,4.06147194451756,0.319258155323729
"ES","Child care worker","undetermined",7,1922,0.0036,2020-09-14 15:54:58,4.06147194451756,0.318264613346581
"ES","Hairdresser","female",6,1352,0.0044,2020-09-14 15:54:58,4.06147194451756,0.275974688711982
"ES","Hairdresser","undetermined",6,1595,0.0038,2020-09-14 15:54:58,4.06147194451756,0.325576648295571
"ES","Machine Learning","male",9,2348,0.0038,2020-09-14 15:54:58,4.06147194451756,0.400068154711194
"ES","Truck driver","undetermined",4,2082,0.0019,2020-09-14 15:54:58,4.06147194451756,0.33392141138733
"ES","Nurse","male",8,2139,0.0037,2020-09-14 15:54:58,4.06147194451756,0.38968846784478
"ES","Hairdresser","male",9,1952,0.0046,2020-09-14 15:54:58,4.06147194451756,0.398448662992447
"ES","Child care worker","female",10,1930,0.0052,2020-09-14 16:30:32,4.65425972223282,0.319377792487175
